26ea5d,127.0.0.1,GET,http://127.0.0.1:8000/,1465073945,,200
dae3ae,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1465073954,,200
0006c2,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/battery,1465073959,873bc5,200
873bc5,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/battery,1465073959,,500
d8eeb5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1465073960,8043dd,200
8043dd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1465073960,,404
987b80,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1465073960,4bed88,200
4bed88,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1465073960,,404
de8bad,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1465073961,3dcc92,200
3dcc92,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1465073961,,404
0b01f1,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/battery,1465074126,f88f62,200
f88f62,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/battery,1465074126,,500
04fda4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1465074127,112b76,200
112b76,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1465074127,,404
f0c26e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1465074127,b9d503,200
b9d503,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1465074127,,404
a01358,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1465074128,1f05c2,200
1f05c2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1465074128,,404
e54b13,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/battery,1465074247,,200
db30d1,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/battery/add,1465074253,,200
02efe8,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/battery/add,1465074259,,302
645dbd,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/battery,1465074260,,200
491fc7,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/battery,1465074261,,200
0d3d08,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/battery,1465075087,630251,200
